ID,CityCode,CityName,Country,StateID,AirportName,IsRail,Source,Region1,Region2,Region3,Region4,Region5,Latitude,Longitude,ValidFrom,ValidTo
10749,WVB,Walvis Bay,619,NULL,Rooikop Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-22.9799,14.6453,NULL,NULL
10750,WMX,Wamena,560,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-4.10251,138.957001,NULL,NULL
10751,WAF,Wana,637,NULL,Wana,0,NULL,NULL,NULL,NULL,NULL,NULL,32.30469894,69.57039642,NULL,NULL
10752,WKA,Wanaka,630,NULL,Wanaka Arpt,0,NULL,889,894,905,913,919,-44.72219849,169.2460022,NULL,NULL
10753,WAG,Wanganui,630,NULL,Wanganui Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-39.96220016,175.0249939,NULL,NULL
10754,WGT,Wangaratta,471,NULL,Wangaratta,0,NULL,NULL,NULL,NULL,NULL,NULL,-36.41579819,146.3070068,NULL,NULL
10755,AGE,Wangerooge,516,NULL,Flugplatz Arpt,0,NULL,889,891,898,909,916,53.78277969,7.913888931,NULL,NULL
10756,WNI,Wangi Wangi,560,NULL,Matahora Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10757,AGL,Wanigela,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-9.3375,149.1555556,NULL,NULL
10758,WXJ,Wanning,506,NULL,Wanning Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10759,WTT,Wantoat,635,NULL,Wantoat,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.1325,146.4677778,NULL,NULL
10760,WNU,Wanuma,635,NULL,Wanuma,0,NULL,NULL,NULL,NULL,NULL,NULL,-4.8961,145.3213,NULL,NULL
10761,WXN,Wanxian,506,NULL,Wanxian Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,30.8017,108.433,NULL,NULL
10762,AXV,Wapakoneta,692,855,Neil Armstrong Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.49340057,-84.29889679,NULL,NULL
10763,WBM,Wapenamanda,635,NULL,Wapenamanda Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-5.643300056,143.8950043,NULL,NULL
10764,WGC,Warangal,564,NULL,Warangalairport,0,NULL,889,893,901,911,919,17.9144,79.602203,NULL,NULL
10765,WRA,Warder,528,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,6.9724,45.3334,NULL,NULL
10766,UWA,Ware,692,839,Ware Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,42.2820015,-72.21479797,NULL,NULL
10767,WAR,Waris,560,NULL,Waris,0,NULL,889,894,901,911,919,-3.235,140.994,NULL,NULL
10768,ZWD,Warnemuende,516,NULL,Warnemuende Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10769,WKB,Warracknabeal,471,NULL,Warracknabeal,0,NULL,889,893,905,913,919,-36.32109833,142.4190063,NULL,NULL
10770,WRW,Warrawagine,471,869,[Duplicate] Warrawagine Airport,0,NULL,889,893,905,913,919,-20.84420013,120.7020035,NULL,NULL
10771,QRR,Warren,471,NULL,Warren,0,NULL,NULL,NULL,NULL,NULL,NULL,-31.73329926,147.8029938,NULL,NULL
10772,QRW,Warri,623,NULL,Warri Airport,0,NULL,889,891,902,912,916,5.59611,5.81778,NULL,NULL
10773,XWN,Warrington,536,NULL,Warrington B Q Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10774,WMB,Warrnambool,471,NULL,Warrnambool Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-38.29529953,142.4470062,NULL,NULL
10775,RRT,Warroad,692,843,Warroad International Memorial Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,48.94139862,-95.3483963,NULL,NULL
10776,WAW,Warsaw,638,NULL,Warsaw Frederic Chopin Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,52.16569901,20.96710014,NULL,NULL
10777,WAZ,Warwick,471,NULL,Warwick Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-28.14940071,151.9429932,NULL,NULL
10778,WSG,Washington,692,858,Washington County Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.13650131,-80.29019928,NULL,NULL
10779,OCW,Washington,692,847,Warren Field,0,NULL,NULL,NULL,NULL,NULL,NULL,35.57049942,-77.04979706,NULL,NULL
10780,JPN,Washington,692,827,Pentagon Army Heliport,0,NULL,NULL,NULL,NULL,NULL,NULL,38.87409973,-77.05750275,NULL,NULL
10781,BZS,Washington,692,827,Buzzards Point Seaplane Base,0,NULL,NULL,NULL,NULL,NULL,NULL,38.863,-77.011,NULL,NULL
10782,WWA,Wasilla,692,819,Wasilla Arpt,0,NULL,888,890,897,908,915,61.57170105,-149.5399933,NULL,NULL
10783,WSR,Wasior,560,NULL,Wasior,0,NULL,889,894,901,911,919,-2.721,134.5061,NULL,NULL
10784,YKQ,Waskaganish,496,781,Waskaganish Arpt,0,NULL,888,890,897,908,915,51.47330093,-78.75830078,NULL,NULL
10785,WSP,Waspam,624,NULL,Waspam,0,NULL,NULL,NULL,NULL,NULL,NULL,14.73919964,-83.9693985,NULL,NULL
10786,WSU,Wasu,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-5.961709449,147.1982253,NULL,NULL
10787,WSA,Wasua,635,NULL,Wasua,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.2836,142.8697,NULL,NULL
10788,WUM,Wasum,635,NULL,Wasum,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.0491,149.337,NULL,NULL
10789,KWF,Waterfall,692,819,Waterfall Spb,0,NULL,NULL,NULL,NULL,NULL,NULL,55.29629898,-133.2429962,NULL,NULL
10790,WAT,Waterford,561,NULL,Waterford Arpt,0,NULL,889,891,898,909,916,52.18719864,-7.086959839,NULL,NULL
10791,WKF,Waterkloof,707,NULL,Waterkloof Airport Fawk,0,NULL,NULL,NULL,NULL,NULL,NULL,-25.82999992,28.22249985,NULL,NULL
10792,ALO,Waterloo,692,832,Livingston Betsworth Fld,0,NULL,888,890,897,908,915,42.55709839,-92.40029907,NULL,NULL
10793,WLO,Waterloo,471,777,Waterloo Airport,0,NULL,889,893,905,913,919,-16.62999916,129.3200073,NULL,NULL
10794,ART,Watertown,692,854,Watertown Intl Arpt,0,NULL,888,890,897,908,915,43.9919014,-76.021698,NULL,NULL
10795,ATY,Watertown,692,862,Watertown Regional Arpt,0,NULL,888,890,897,908,915,44.91400146,-97.15470123,NULL,NULL
10796,WVL,Waterville,692,841,Robert La Fleur Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,44.53319931,-69.67549896,NULL,NULL
10797,XWA,Watford,496,779,Watford Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10798,YQH,Watson Lake,496,784,Watson Lake Arpt,0,NULL,888,890,897,908,915,60.11640167,-128.8220062,NULL,NULL
10799,WVI,Watsonville,692,824,Watsonville Municipal Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.93569946,-121.7900009,NULL,NULL
10800,WUU,Wau City,667,NULL,Wau Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,7.725830078,27.97500038,NULL,NULL
10801,WUG,Wau PG,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-7.345555556,146.7186111,NULL,NULL
10802,WAU,Wauchope,471,NULL,Preston,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10803,UGN,Waukegan,692,834,Memorial Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,42.42219925,-87.86789703,NULL,NULL
10804,UES,Waukesha,692,870,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,43.04100037,-88.23709869,NULL,NULL
10805,UKN,Waukon,692,832,Waukon Municipal Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,43.2804985,-91.46949768,NULL,NULL
10806,AUW,Wausau,692,870,Wausau Downtown Arpt,0,NULL,888,890,897,908,915,44.92620087,-89.62660217,NULL,NULL
10807,WAV,Wave Hill,471,777,Wave Hill Airport,0,NULL,889,893,905,913,919,-17.3932991,131.1179962,NULL,NULL
10808,WAN,Waverney,471,NULL,Waverney,0,NULL,889,893,905,913,919,-25.3563,141.9254,NULL,NULL
10809,ZGV,Wavre,478,NULL,NULL,0,NULL,889,891,NULL,909,916,0,0,NULL,NULL
10810,YXZ,Wawa,496,779,Municipal Wawa,0,NULL,888,890,897,908,915,47.96670151,-84.78669739,NULL,NULL
10811,WAJ,Wawoi Falls,635,NULL,Wawoi Falls,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.9523,142.6557,NULL,NULL
10812,AYS,Waycross,692,830,Ware County Arpt,0,NULL,888,890,897,908,915,31.24909973,-82.39550018,NULL,NULL
10813,WAY,Waynesburg,692,858,Greene County Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,39.90010071,-80.13310242,NULL,NULL
10814,WEP,Weam,635,NULL,Weam,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.6184,141.1381,NULL,NULL
10815,WES,Weasua,590,NULL,Weasua,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10816,WEA,Weatherford,692,864,Parker County Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,32.74629974,-97.68240356,NULL,NULL
10817,YWP,Webequie Indian Reserve,496,779,Webequie Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,52.9593934,-87.37486839,NULL,NULL
10818,EBS,Webster City,692,832,Webster City Municipal Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,42.43659973,-93.86889648,NULL,NULL
10819,WED,Wedau,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-10.0954,150.0826,NULL,NULL
10820,EJH,Wedjh,652,NULL,Wedjh Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,26.19860077,36.47639847,NULL,NULL
10821,WEW,Wee Waa,471,NULL,Wee Waa Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-30.25830078,149.4080048,NULL,NULL
10822,EPG,Weeping Water,692,849,Browns Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,40.86750031,-96.11000061,NULL,NULL
10823,WRZ,Weerawila,589,NULL,Weerawila Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,6.254489899,81.23519897,NULL,NULL
10824,WEF,Weifang,506,NULL,Weifang Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.646702,119.119003,NULL,NULL
10825,WEH,Weihai,506,NULL,Dashuibo Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,37.18709946,122.2289963,NULL,NULL
10826,ZLD,Weinfelden,501,NULL,Weinfelden Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10827,WEI,Weipa,471,NULL,Weipa Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-12.67860031,141.9250031,NULL,NULL
10828,YFJ,Wekwev©tvù,496,777,Wekwev©tvù Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,64.190804,-114.077002,NULL,NULL
10829,WEL,Welkom,707,NULL,Welkom Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10830,XWE,Wellingborough,536,NULL,Wellingborough Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10831,WLG,Wellington,630,NULL,Wellington Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-41.32720184,174.8049927,NULL,NULL
10832,QEL,"Wellington, Nsw Au",471,NULL,Wellington,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10833,LWL,Wells,692,853,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,41.11709976,-114.9219971,NULL,NULL
10834,ELZ,Wellsville,692,854,Wellsville Municipal Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,42.10950089,-77.98999786,NULL,NULL
10835,WHL,Welshpool,471,NULL,Welshpool Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-38.682382,146.445331,NULL,NULL
10836,YNC,Wemindji,496,781,Wemindji Arpt,0,NULL,888,890,897,908,915,53.01060104,-78.83110046,NULL,NULL
10837,EAT,Wenatchee,692,869,Pangborn Memorial Arpt,0,NULL,888,890,897,908,915,47.39889908,-120.2070007,NULL,NULL
10838,WEC,Wenchang,506,NULL,Wenchang Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10839,ENV,Wendover,692,865,Wendover Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.71870041,-114.0309982,NULL,NULL
10840,ZLE,Wengen,501,NULL,Wengen Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10841,WLI,Wenling,506,NULL,Wenling Railway Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10842,WNH,Wenshan,506,NULL,Puzhehei Arpt,0,NULL,889,893,901,911,919,23.5583,104.3255,NULL,NULL
10843,YWT,Wentworth,471,NULL,Wentworth,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10844,WNZ,Wenzhou,506,NULL,Wenzhou Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,27.912201,120.851997,NULL,NULL
10845,ZQP,Wesel,516,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10846,WLP,West Angelas,471,869,West Angelas Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-23.13555556,118.7072222,NULL,NULL
10847,ETB,West Bend,692,870,West Bend Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,43.42219925,-88.12789917,NULL,NULL
10848,WTD,West End,490,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,26.68530083,-78.97499847,NULL,NULL
10849,VKW,West Kavik,692,NULL,West Kavik,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10850,XPU,West Kuparuk,692,819,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10851,WEM,West Malling,536,NULL,West Malling,0,NULL,NULL,NULL,NULL,NULL,NULL,51.27,0.4,NULL,NULL
10852,AWM,West Memphis,692,822,West Memphis Municipal Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,35.13510132,-90.23439789,NULL,NULL
10853,PBI,West Palm Beach,692,829,Palm Beach Intl Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,26.68320084,-80.09559631,NULL,NULL
10854,KWP,West Point,692,819,West Point Village Sea Plane Base,0,NULL,NULL,NULL,NULL,NULL,NULL,57.77009964,-153.548996,NULL,NULL
10855,WWY,West Wyalong,471,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-33.93719864,147.1909943,NULL,NULL
10856,WYS,West Yellowstone,692,846,West Yellowstone Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,44.68840027,-111.1179962,NULL,NULL
10857,GWT,Westerland,516,NULL,Westerland Airport,0,NULL,889,891,898,909,916,54.91320038,8.340470314,NULL,NULL
10858,WST,Westerly,692,860,Westerly Municipal,0,NULL,NULL,NULL,NULL,NULL,NULL,41.34960175,-71.80339813,NULL,NULL
10859,BAF,Westfield/Springfield,692,839,Westfield-Barnes Regional Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,42.157799,-72.715599,NULL,NULL
10860,FOK,Westhampton,692,854,Francis S Gabreski Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.84370041,-72.63179779,NULL,NULL
10861,WSZ,Westport,630,NULL,Westport Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-41.73809814,171.5809937,NULL,NULL
10862,WRY,Westray,536,NULL,Westray Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,59.35029984,-2.950000048,NULL,NULL
10863,ZLF,Wettingen,501,NULL,Wettingen Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10864,ZKW,Wetzikon,501,NULL,Wetzikon Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10865,ZQQ,Wetzlar,516,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10866,WWK,Wewak,635,NULL,Boram Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-3.583830118,143.6690063,NULL,NULL
10867,WEX,Wexford,561,NULL,Castlebridge,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10868,YWE,Weyburn Sask,NULL,NULL,Weyburn Sask,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10869,XFQ,Weymont,496,781,Weymont Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10870,WHK,Whakatane,630,NULL,Whakatane Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-37.92060089,176.9140015,NULL,NULL
10871,YXN,Whale Cove,496,778,Whale Cove Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,62.24000168,-92.59809875,NULL,NULL
10872,WWP,Whale Pass,692,819,North Whale Sea Plane Base,0,NULL,NULL,NULL,NULL,NULL,NULL,56.116299,-133.121994,NULL,NULL
10873,WHS,Whalsay,536,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,60.37749863,-0.925556004,NULL,NULL
10874,WRE,Whangarei,630,NULL,Whangarei Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-35.7682991,174.3650055,NULL,NULL
10875,WHT,Wharton,692,864,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,29.25429916,-96.15440369,NULL,NULL
10876,YLE,Whati,496,777,Whati Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,63.13169861,-117.2460022,NULL,NULL
10877,EAN,WHEATLAND,692,872,Phifer Field Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,42.0555,-104.929001,NULL,NULL
10878,HLG,Wheeling,692,871,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,40.17499924,-80.64630127,NULL,NULL
10879,NUW,Whidbey Island,692,869,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,48.351799,-122.655998,NULL,NULL
10880,YWS,Whistler,496,770,Whistler Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,50.14360046,-122.9489975,NULL,NULL
10881,WMO,White Mountain,692,819,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,64.68920136,-163.4129944,NULL,NULL
10882,HPN,White Plains,692,854,Westchester County Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,41.06700134,-73.70760345,NULL,NULL
10883,YWR,White River,496,779,White River Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,48.6269,-85.223297,NULL,NULL
10884,WSD,White Sands,692,852,Condron Army Air Field,0,NULL,NULL,NULL,NULL,NULL,NULL,32.34149933,-106.4029999,NULL,NULL
10885,SSU,White Sulphur Springs,692,871,Greenbrier Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,37.775,-80.336,NULL,NULL
10886,YZU,Whitecourt,496,769,Whitecourt Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,54.14390182,-115.7870026,NULL,NULL
10887,HIE,Whitefield,692,850,Mt Washington Regional Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,44.367637,-71.544502,NULL,NULL
10888,YXY,Whitehorse,496,784,Whitehorse Arpt,0,NULL,888,890,897,908,915,60.70959854,-135.0670013,NULL,NULL
10889,WTR,Whiteriver,692,823,Whiteriver Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,33.8125,-109.9869995,NULL,NULL
10890,BRG,Whitesburg,692,837,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,37.2219,-82.8742,NULL,NULL
10891,WTZ,Whitianga,630,NULL,Whitianga,0,NULL,889,894,905,913,919,-36.83169937,175.6790009,NULL,NULL
10892,WYA,Whyalla,471,737,Whyalla Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-33.05889893,137.5140076,NULL,NULL
10893,YVV,Wiarton,496,779,Wiarton Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,44.7458,-81.107201,NULL,NULL
10894,ICT,Wichita,692,836,Mid Continent Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,37.649899,-97.433098,NULL,NULL
10895,SPS,Wichita Falls,692,864,Wichita Falls Municipal Sheppard AFB,0,NULL,NULL,NULL,NULL,NULL,NULL,33.9888,-98.491898,NULL,NULL
10896,WIC,Wick,536,NULL,Wick Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,58.45890045,-3.093060017,NULL,NULL
10897,UWE,Wiesbaden,516,NULL,Wiesbaden Hbf Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10898,XWI,Wigan,536,NULL,Wigan North Western Rail Stn,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10899,ZLH,Wil CH,501,NULL,Wil Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10900,WIO,Wilcannia,471,NULL,Wilcannia,0,NULL,NULL,NULL,NULL,NULL,NULL,-31.52639961,143.375,NULL,NULL
10901,WID,Wildenrath,516,NULL,Dios,0,NULL,NULL,NULL,NULL,NULL,NULL,51.1141,6.2151,NULL,NULL
10902,EWD,Wildman Lake,692,819,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10903,WWS,Wildwood,692,NULL,Ogeranang,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10904,WVN,Wilhelmshaven,516,NULL,Wilhelmshaven Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,53.50222015,8.052222252,NULL,NULL
10905,IKB,Wilkesboro,692,847,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,36.22280121,-81.09829712,NULL,NULL
10906,YWM,Williams Harbour,496,803,Williams Harbour Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,52.56689835,-55.78469849,NULL,NULL
10907,YWL,Williams Lake,496,770,Williams Lake Municipal,0,NULL,888,890,897,908,915,52.18310165,-122.0540009,NULL,NULL
10908,IPT,Williamsport,692,858,Williamsport Lycoming Municipal,0,NULL,NULL,NULL,NULL,NULL,NULL,41.2417984,-76.9210968,NULL,NULL
10909,ISN,Williston,692,848,Sloulin Field Intl Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,48.17789841,-103.6419983,NULL,NULL
10910,ILL,Willmar,692,843,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,45.11769867,-95.13040161,NULL,NULL
10911,LNN,Willoughby,692,855,Willoughby Lost Nation Municipal Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,41.68399811,-81.38970184,NULL,NULL
10912,WOW,Willow,692,819,Willow Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,61.75419998,-150.052002,NULL,NULL
10913,NXX,Willow Grove,692,NULL,Willow Grove Nas,0,NULL,NULL,NULL,NULL,NULL,NULL,40.19979858,-75.14820099,NULL,NULL
10914,WLW,WILLOWS,692,824,Glenn County Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,39.51639938,-122.2180023,NULL,NULL
10915,ILG,Wilmington,692,828,Wilmington New Castle Apt,0,NULL,NULL,NULL,NULL,NULL,NULL,39.67869949,-75.60649872,NULL,NULL
10916,ILM,Wilmington,692,847,New Hanover Cty Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,34.27059937,-77.90260315,NULL,NULL
10917,ILN,Wilmington,692,855,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,39.42789841,-83.792099,NULL,NULL
10918,QCW,Wilton,692,826,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10919,WUN,Wiluna,471,869,Wiluna Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-26.62919998,120.2210007,NULL,NULL
10920,WGO,Winchester,692,866,Winchester Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,39.14350128,-78.14440155,NULL,NULL
10921,WND,Windarra,471,869,Windarra Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-28.47500038,122.2419968,NULL,NULL
10922,WDR,Winder,692,830,Barrow County Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,33.98289871,-83.66739655,NULL,NULL
10923,WDH,Windhoek,619,NULL,Hosea Kutako International Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-22.4799,17.4709,NULL,NULL
10924,MWM,Windom,692,843,Windom Municipal Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10925,WNR,Windorah,471,NULL,Windorah Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-25.41309929,142.6670074,NULL,NULL
10926,YQG,Windsor,496,779,Windsor Airport,0,NULL,888,890,897,908,915,42.27560043,-82.95559692,NULL,NULL
10927,WLD,Winfield,692,836,Arkansas City Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,37.16859818,-97.03759766,NULL,NULL
10928,INK,Wink,692,864,Winkler County Airport,0,NULL,888,890,897,908,915,31.77960014,-103.2009964,NULL,NULL
10929,WMC,Winnemucca,692,853,Winnemucca Municipal Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.89659882,-117.8059998,NULL,NULL
10930,YWG,Winnipeg,496,772,Winnipeg Ja Richardson Intl Arpt,0,NULL,888,890,897,908,915,49.90999985,-97.23989868,NULL,NULL
10931,ONA,Winona,692,843,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10932,INW,Winslow,692,823,Winslow Municipal,0,NULL,NULL,NULL,NULL,NULL,NULL,35.02190018,-110.7229996,NULL,NULL
10933,INT,Winston-Salem,692,847,Smith Reynolds Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.13370132,-80.22200012,NULL,NULL
10934,GIF,Winter Haven,692,829,Gilbert Fld,0,NULL,NULL,NULL,NULL,NULL,NULL,28.06290054,-81.75330353,NULL,NULL
10935,QWP,Winter Park,692,825,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10936,ZLI,Winterthur,501,NULL,Winterthur Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10937,WIN,Winton,471,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-22.36359978,143.0859985,NULL,NULL
10938,WPM,Wipim,635,NULL,Wipim Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.788220406,142.8820038,NULL,NULL
10939,ISS,Wiscasset,692,841,Wiscasset Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,43.96139908,-69.71260071,NULL,NULL
10940,ISW,Wisconsin Rapids,692,870,Alexander Field,0,NULL,NULL,NULL,NULL,NULL,NULL,44.36029816,-89.83899689,NULL,NULL
10941,LNP,Wise,692,866,Lonesome Pine Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,36.98749924,-82.52999878,NULL,NULL
10942,WSM,Wiseman,692,819,Wiseman Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,67.40460205,-150.1230011,NULL,NULL
10943,ZWM,Wismar,516,NULL,Wismar Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10944,ZQR,Witten,516,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
